"t_id","probability"
8150,0.5035247802734375
104482,0.5073447823524475
105759,0.5012209415435791
44921,0.5070931911468506
57699,0.5053141713142395
53339,0.5040860176086426
127831,0.49709010124206543
28530,0.5060556530952454
72591,0.5069525241851807
50613,0.5103925466537476
69384,0.5026978850364685
5000,0.5042681097984314
49022,0.4992547333240509
66096,0.5094690918922424
79850,0.5063692331314087
102443,0.5083094835281372
1497,0.5039397478103638
124101,0.5083038806915283
118696,0.4969857633113861
124882,0.5073990821838379
5033,0.5083837509155273
64008,0.5039213299751282
113086,0.5067282319068909
109768,0.5079305171966553
43105,0.5051085352897644
32468,0.5077764391899109
107729,0.5043011903762817
52378,0.5085294246673584
103786,0.5026208758354187
55670,0.5031301379203796
11996,0.503980278968811
18103,0.5057315826416016
23323,0.5068089962005615
40830,0.5042166113853455
20086,0.5023552775382996
56233,0.5039819478988647
122814,0.5061823129653931
33100,0.50555819272995
48452,0.5089811086654663
113605,0.5055280923843384
123771,0.5044297575950623
118361,0.5019922256469727
24665,0.5070549249649048
101634,0.5069555044174194
72336,0.5021007061004639
80305,0.5103587508201599
20992,0.501780092716217
103248,0.5086590051651001
7910,0.5089994668960571
65778,0.5076848268508911
72626,0.498297780752182
50683,0.5059806704521179
98667,0.5066130757331848
31349,0.5066381692886353
87648,0.5014015436172485
68823,0.5118393898010254
77537,0.5049232244491577
52035,0.5045199990272522
50972,0.5059992671012878
119591,0.5055294632911682
73226,0.5056232213973999
79337,0.5108431577682495
71652,0.5046975612640381
111532,0.5042371153831482
2004,0.5072426795959473
2051,0.5030565857887268
94197,0.5033571720123291
91073,0.5062732100486755
35196,0.5036999583244324
57179,0.511945903301239
30900,0.5067985653877258
21092,0.5078705549240112
116415,0.5029205679893494
24348,0.5053507685661316
31374,0.5090603232383728
86459,0.5050248503684998
97604,0.5065194368362427
74324,0.5025143027305603
56649,0.5114904046058655
82101,0.5100783705711365
6924,0.503860354423523
105963,0.5034598112106323
33373,0.5034932494163513
111815,0.5083170533180237
67556,0.5077840685844421
81602,0.5024352073669434
65591,0.5054939985275269
74454,0.5055257081985474
83218,0.5098972320556641
52895,0.5068935751914978
127658,0.5113728642463684
81228,0.5047721862792969
12068,0.5040642023086548
63156,0.5073927044868469
88667,0.5042401552200317
27213,0.5078145265579224
107663,0.504212498664856
93235,0.5049384832382202
32894,0.5003520250320435
92504,0.5040693283081055
107779,0.5074087381362915
117304,0.5036458969116211
107166,0.507111668586731
39546,0.5026256442070007
112564,0.5047200322151184
18527,0.5066863298416138
90820,0.5052341222763062
51583,0.5017697811126709
131025,0.5077462792396545
35954,0.5035274028778076
114706,0.5000267028808594
101884,0.5071133971214294
51483,0.502133846282959
60135,0.5043405890464783
30891,0.5029764771461487
22457,0.5075837969779968
8195,0.5041797757148743
14157,0.5042997002601624
78758,0.503858208656311
31839,0.5041166543960571
73197,0.5058319568634033
124828,0.5063260793685913
109784,0.5061545372009277
38012,0.5051067471504211
82334,0.509942352771759
93669,0.5048695802688599
16712,0.5056167244911194
102307,0.5018582940101624
104698,0.5064140558242798
38249,0.4975721538066864
53714,0.5090749263763428
2261,0.5071215033531189
131847,0.5020738840103149
134430,0.5090197324752808
41752,0.5035492181777954
49287,0.5038473606109619
125384,0.5090897083282471
37090,0.5076985955238342
20400,0.5077234506607056
129388,0.5107424855232239
60382,0.503494381904602
16363,0.5042581558227539
18578,0.5090636610984802
71383,0.5080641508102417
99178,0.5093798637390137
114652,0.5016880035400391
46402,0.5076817870140076
117738,0.5050219297409058
71898,0.5100043416023254
15201,0.5055921077728271
67724,0.5073204040527344
130872,0.5098820924758911
2321,0.5056864023208618
30934,0.5051099061965942
67803,0.5106250643730164
10561,0.5028008818626404
61292,0.5043254494667053
122314,0.5080359578132629
76395,0.5044306516647339
44830,0.5034818649291992
4004,0.5028612017631531
44961,0.5113182663917542
85558,0.50237637758255
73831,0.5068058967590332
125430,0.504935622215271
17614,0.5062013864517212
3208,0.5053626894950867
86976,0.5017761588096619
119074,0.5122211575508118
119517,0.5071136355400085
126426,0.5057642459869385
3033,0.5021172165870667
46024,0.5012344121932983
52008,0.5042636394500732
79166,0.5037539601325989
29728,0.5006871819496155
114399,0.5067428946495056
37040,0.5006238222122192
7251,0.5117012858390808
16407,0.5021637678146362
39267,0.5056001543998718
4881,0.5104683041572571
117127,0.501831591129303
63747,0.5059856176376343
119439,0.502361536026001
68165,0.5121672749519348
126082,0.5098867416381836
78404,0.505568265914917
28969,0.505437433719635
130954,0.5015822052955627
41673,0.5080999135971069
80223,0.5070698857307434
44679,0.5067500472068787
95630,0.5050285458564758
33096,0.5033957362174988
49708,0.5140804648399353
96455,0.5079663991928101
15216,0.5047013163566589
21701,0.507563591003418
125050,0.49916067719459534
134766,0.5025793313980103
85192,0.507692813873291
17460,0.5068880319595337
28227,0.5088252425193787
83504,0.5094289183616638
29294,0.5055332779884338
78922,0.5079270005226135
90511,0.5036895275115967
34013,0.5050592422485352
19820,0.5091898441314697
83172,0.508918046951294
112389,0.5041059851646423
57606,0.5105935335159302
75882,0.5089221596717834
4983,0.5004740953445435
108978,0.5014258623123169
83654,0.5101616978645325
40198,0.5083164572715759
19825,0.5058238506317139
39183,0.5027234554290771
34069,0.501211941242218
74764,0.5040701031684875
65261,0.5044729113578796
12287,0.498214453458786
7903,0.5051775574684143
71128,0.5071232914924622
16528,0.5079867839813232
17853,0.5123351812362671
73938,0.5046457052230835
84121,0.5009816884994507
62149,0.5118383169174194
71335,0.5082195401191711
17715,0.5033296942710876
77639,0.5037136673927307
114576,0.5017814040184021
21734,0.5097829699516296
110732,0.504787802696228
105832,0.5077741742134094
26010,0.49835509061813354
107006,0.5007240772247314
84778,0.5053332448005676
82233,0.5030315518379211
127917,0.5065821409225464
73029,0.5028752684593201
89372,0.5111445784568787
29597,0.5041452646255493
1740,0.5019935965538025
34171,0.5076330900192261
51297,0.5079910159111023
123251,0.5073188543319702
132115,0.5098188519477844
78695,0.5003759264945984
61191,0.498968243598938
39878,0.5042211413383484
129879,0.5096563100814819
98212,0.5036303400993347
14908,0.5055913329124451
5174,0.49620363116264343
56832,0.5017989277839661
42411,0.5065593123435974
110026,0.5086943507194519
52220,0.5024680495262146
125557,0.5022284388542175
12774,0.5098168253898621
37296,0.5108767747879028
109864,0.5005136728286743
76284,0.5095856189727783
18644,0.5000120997428894
66210,0.5024140477180481
50808,0.5081405639648438
127072,0.5077794790267944
38247,0.510273277759552
82509,0.5055243372917175
5078,0.5057792067527771
127925,0.49909839034080505
88910,0.504719078540802
1319,0.5081926584243774
132273,0.5034993886947632
26567,0.5079178214073181
83057,0.5017446279525757
81872,0.5141172409057617
27804,0.5034435391426086
108778,0.5023543834686279
9950,0.5024389624595642
84955,0.505350649356842
14613,0.49742215871810913
23355,0.5048444867134094
93372,0.4969223737716675
122626,0.4997805058956146
80083,0.5090835690498352
24903,0.4990115761756897
19997,0.5038045644760132
36076,0.5074451565742493
35011,0.5032156109809875
13086,0.5022702813148499
28381,0.5060075521469116
93795,0.5045265555381775
57302,0.5043002963066101
55896,0.5022448897361755
6647,0.5010898113250732
24411,0.498628705739975
61147,0.5011574029922485
108629,0.5103574395179749
122755,0.5028995871543884
57210,0.5043855905532837
57290,0.5033613443374634
41927,0.504901647567749
76845,0.5030081868171692
81206,0.50850510597229
70702,0.5095810294151306
26204,0.5034443736076355
18914,0.5061372518539429
62249,0.5052270889282227
37365,0.5065308809280396
77715,0.5030844211578369
124874,0.5073987245559692
83600,0.507599949836731
6766,0.5018595457077026
75543,0.5081785321235657
42469,0.4983285665512085
94040,0.5091456174850464
54924,0.5055233240127563
71306,0.49927327036857605
30004,0.5010744333267212
26596,0.5005996823310852
38768,0.5020870566368103
75447,0.5080034136772156
15848,0.503246545791626
70958,0.5055661797523499
38656,0.5048465728759766
91783,0.5096660256385803
65284,0.4969114065170288
85658,0.501321017742157
124782,0.5062136650085449
34469,0.5032385587692261
116315,0.509006917476654
22663,0.5089819431304932
43921,0.5073610544204712
43839,0.5097078680992126
105943,0.5089423060417175
95738,0.5121679306030273
3405,0.5091278553009033
130151,0.5124666094779968
62410,0.5100106000900269
33239,0.5056392550468445
36357,0.5114975571632385
89131,0.5074851512908936
112654,0.5056066513061523
53380,0.5043209791183472
811,0.509120523929596
13545,0.5091888308525085
14658,0.502538800239563
86360,0.5093687772750854
4533,0.497634619474411
56149,0.49532508850097656
47417,0.5042452812194824
74769,0.5088882446289062
30255,0.5054364800453186
134092,0.5069131255149841
68126,0.5066109895706177
31662,0.5035550594329834
32907,0.5065305829048157
26455,0.5043396353721619
21550,0.5052541494369507
112212,0.5061591267585754
134337,0.5040534138679504
784,0.5038814544677734
3626,0.5010163187980652
57881,0.5024415254592896
104651,0.5070643424987793
83519,0.49913352727890015
17728,0.5038866400718689
88709,0.5029004216194153
62615,0.5075452327728271
127826,0.5107519030570984
40867,0.507736325263977
68882,0.5042387843132019
85898,0.5088402032852173
112610,0.5091584324836731
11779,0.501831591129303
13588,0.49747779965400696
114423,0.5030474662780762
77138,0.5008856654167175
123325,0.5055888295173645
66077,0.5048944354057312
118241,0.5058143734931946
108908,0.5028399229049683
90127,0.5027021169662476
35907,0.5037160515785217
78657,0.5034363865852356
119427,0.5099034309387207
40577,0.5069383978843689
15500,0.505854606628418
60491,0.5120675563812256
94431,0.5075309872627258
34132,0.5052769780158997
132931,0.5075055360794067
122359,0.5127190351486206
101745,0.5062721371650696
27609,0.5096792578697205
113312,0.4982248544692993
49200,0.5013712048530579
121451,0.5039061903953552
20440,0.5049181580543518
134036,0.5073826909065247
110007,0.50782310962677
79845,0.5033155679702759
54738,0.5074277520179749
35986,0.5029722452163696
68149,0.49916794896125793
10077,0.5058680772781372
94024,0.5013363361358643
23487,0.5117570757865906
83190,0.505500078201294
120061,0.5130196809768677
64030,0.5097701549530029
81387,0.5004844665527344
129013,0.5063760876655579
94982,0.5064424872398376
62047,0.5067711472511292
127464,0.5025694370269775
3305,0.509911835193634
87117,0.506286084651947
121514,0.5111567378044128
79017,0.5089634656906128
83437,0.5085903406143188
24309,0.5087255239486694
109292,0.5023133158683777
104944,0.5053486824035645
90286,0.5004611611366272
123667,0.5053907036781311
27848,0.5026153922080994
109055,0.5080022215843201
103606,0.503616213798523
15335,0.5101782083511353
115606,0.5058021545410156
69720,0.5045390129089355
27112,0.5050156712532043
26421,0.5040122270584106
36571,0.5052593350410461
117459,0.509648323059082
17188,0.5065522789955139
126540,0.4993707835674286
14431,0.5020403861999512
71373,0.49866142868995667
101096,0.507402777671814
78814,0.5027465224266052
23047,0.5100622177124023
96955,0.5014998912811279
78621,0.5035896301269531
26167,0.5045371651649475
81327,0.5018966794013977
2943,0.5091515779495239
71007,0.5080073475837708
25323,0.5083901286125183
93157,0.5064446926116943
40164,0.5083047747612
125190,0.505662202835083
55443,0.5014085173606873
87882,0.5020207166671753
85648,0.5073818564414978
19601,0.5032947659492493
113788,0.5104512572288513
86920,0.5044538974761963
98619,0.49864909052848816
115629,0.5027689933776855
102836,0.5120471715927124
123674,0.5077193975448608
108354,0.5051188468933105
13408,0.5053671598434448
77503,0.5084723234176636
60031,0.4998510181903839
101657,0.5056942105293274
107659,0.5017958879470825
28529,0.5070615410804749
26512,0.5080084800720215
51958,0.510505199432373
65944,0.5118626356124878
36055,0.507124125957489
17298,0.5039404630661011
95708,0.5072951316833496
81056,0.5025349855422974
96165,0.509285569190979
98356,0.5071102976799011
125223,0.5024011731147766
68661,0.5117639303207397
6136,0.5037763714790344
64091,0.5003879070281982
103288,0.503978431224823
106407,0.5035011768341064
84966,0.5051968097686768
64197,0.507824718952179
14438,0.5075498819351196
66493,0.5042626261711121
107907,0.5045292377471924
41158,0.5042591094970703
9998,0.5057004690170288
106177,0.5035834908485413
47353,0.5093402862548828
119981,0.5076359510421753
3174,0.5049827694892883
126178,0.5050519108772278
120472,0.497488409280777
124275,0.5022153854370117
55687,0.5053120851516724
30914,0.5074231028556824
36834,0.5053137540817261
27282,0.5084785223007202
8006,0.5075252056121826
9370,0.5114747285842896
87994,0.5045236349105835
65925,0.5035951733589172
133816,0.5129393339157104
82758,0.5027859210968018
134328,0.5035212635993958
69731,0.5075749158859253
114903,0.5083901286125183
62212,0.5074436068534851
23120,0.5007190108299255
50053,0.49866804480552673
6713,0.5121805667877197
76411,0.5085325837135315
65155,0.5040917992591858
125351,0.5006861686706543
17381,0.505499541759491
116700,0.5060088634490967
132898,0.5084104537963867
89022,0.5026374459266663
52736,0.50282222032547
85222,0.5044032335281372
51738,0.5008994936943054
126668,0.5024093389511108
37129,0.5074242353439331
130849,0.5108591318130493
8964,0.506130576133728
100683,0.5052769184112549
41328,0.5084587931632996
110999,0.5009954571723938
15152,0.5100882053375244
127670,0.5063545107841492
13419,0.5083210468292236
84775,0.5085955262184143
16048,0.5046532154083252
75752,0.504382312297821
115472,0.5071889758110046
134078,0.5100465416908264
111547,0.5049058794975281
125813,0.5049867630004883
32799,0.5086575150489807
51014,0.5057929754257202
96910,0.5118948817253113
32561,0.503440797328949
5315,0.5033667683601379
75988,0.5060001015663147
38626,0.5105489492416382
85401,0.5069901347160339
114253,0.5090659260749817
82259,0.49726808071136475
3893,0.5074942111968994
68270,0.5081357359886169
109561,0.5053299069404602
126271,0.5018718242645264
17456,0.505238950252533
34294,0.5054130554199219
66378,0.504580020904541
105643,0.504524290561676
46817,0.5045455694198608
98596,0.5100745558738708
94910,0.5025925636291504
92737,0.510167121887207
74512,0.5029244422912598
79875,0.5004673004150391
101615,0.5121750235557556
80654,0.5058777928352356
68742,0.508071780204773
1802,0.5083335041999817
4335,0.5030018091201782
126376,0.5034546256065369
58469,0.5134851336479187
37281,0.5100209712982178
58075,0.5057987570762634
48012,0.5141627788543701
81364,0.5067057013511658
6169,0.505829930305481
6752,0.5054972171783447
86705,0.5063819885253906
106483,0.5095775723457336
128933,0.4993748068809509
7566,0.5096521377563477
7995,0.5091530084609985
62311,0.5047248601913452
43874,0.5019909739494324
123483,0.5008863210678101
130582,0.5059175491333008
63833,0.509109377861023
13160,0.49458110332489014
67009,0.5000764727592468
118494,0.5098587274551392
8965,0.5053051710128784
56825,0.5069165229797363
94390,0.5085382461547852
20596,0.5010244846343994
129993,0.5050845146179199
116836,0.500872790813446
49185,0.49993884563446045
59093,0.5029639601707458
133096,0.5094455480575562
124680,0.5057105422019958
43472,0.502388596534729
49974,0.5067936778068542
104438,0.5037788152694702
10126,0.5049853920936584
68458,0.5051523447036743
45536,0.5076327919960022
56810,0.5054652094841003
62455,0.5050691366195679
48534,0.5078173875808716
23152,0.4991896152496338
43113,0.5058934092521667
90751,0.5018495917320251
2770,0.5120947957038879
101289,0.507638692855835
80317,0.5076977014541626
104801,0.5122149586677551
47649,0.5074982047080994
111155,0.5050747394561768
58533,0.5075200796127319
30538,0.5061814188957214
88098,0.5121762752532959
108185,0.5113219022750854
115893,0.5098857879638672
54987,0.5038744807243347
26322,0.512487530708313
124201,0.5049434900283813
72622,0.506874680519104
24124,0.5081711411476135
111905,0.5110727548599243
76643,0.4987216591835022
60577,0.5073181986808777
88001,0.5084887742996216
50480,0.5128030180931091
128052,0.5011558532714844
88643,0.4979787766933441
93120,0.5079308152198792
73089,0.5098245143890381
99248,0.506345272064209
67809,0.5074628591537476
126207,0.5008915066719055
52032,0.5035079121589661
127752,0.5034903287887573
127515,0.5081349611282349
46616,0.5105288028717041
129669,0.5050556659698486
11524,0.5052309632301331
66712,0.504694402217865
19042,0.506694495677948
24302,0.5036401152610779
66495,0.5049469470977783
43548,0.513988196849823
69125,0.5038192272186279
14183,0.505631148815155
79911,0.5093080401420593
73635,0.5081506967544556
55516,0.5034893155097961
100528,0.5078892111778259
2377,0.5093795657157898
124730,0.4988507330417633
31950,0.5059402585029602
62842,0.5068430304527283
113776,0.5005713701248169
129171,0.513302206993103
115252,0.4980996549129486
117188,0.5055762529373169
46996,0.5069268345832825
31901,0.5023735165596008
51457,0.5056917071342468
44561,0.5103164315223694
134925,0.5036493539810181
131183,0.5023793578147888
4821,0.5071168541908264
70674,0.508160412311554
34675,0.5067886114120483
82105,0.5058441758155823
67877,0.5041252374649048
130749,0.5103720426559448
45847,0.5059213042259216
112161,0.5089024901390076
105419,0.5076324939727783
40758,0.5020498633384705
27270,0.5092398524284363
49419,0.49943873286247253
134721,0.5098374485969543
62425,0.5067163109779358
111512,0.504773736000061
120955,0.5076174736022949
32439,0.5022244453430176
32501,0.5064917802810669
83222,0.5037091970443726
131727,0.5062994956970215
82846,0.5133018493652344
10014,0.5022651553153992
42304,0.5068469047546387
76581,0.5081126093864441
19788,0.5004833340644836
86518,0.5069987177848816
23635,0.49635034799575806
66681,0.5101948976516724
90279,0.5046705603599548
24074,0.5000503659248352
132406,0.5081378817558289
119031,0.5042670369148254
77520,0.49605727195739746
251,0.5024126768112183
117179,0.5090235471725464
129702,0.5030017495155334
87337,0.5044311881065369
76050,0.5043957233428955
11536,0.5122356414794922
120573,0.5115018486976624
86778,0.5059527158737183
87229,0.5110793709754944
45710,0.5009335875511169
111656,0.5102837085723877
82941,0.5038875341415405
71124,0.5070121884346008
79910,0.5074872970581055
108044,0.5085054636001587
34464,0.5082942247390747
69432,0.5017831921577454
25312,0.5097477436065674
59847,0.5051649808883667
26906,0.5027333498001099
60599,0.5034217238426208
129005,0.5070949196815491
64364,0.4973643720149994
70434,0.5006329417228699
94562,0.5024335384368896
2719,0.5089734792709351
116968,0.5065459609031677
18776,0.5029575824737549
89428,0.507175862789154
3325,0.5053091645240784
90353,0.5081480741500854
81949,0.5034496784210205
98084,0.5067741870880127
91450,0.5054970383644104
59764,0.5052457451820374
33229,0.5076624751091003
27990,0.5053837895393372
22005,0.506682276725769
20494,0.5019224882125854
11014,0.5097083449363708
106737,0.5005493760108948
55910,0.5051456093788147
113299,0.5108709931373596
19911,0.5009827613830566
74177,0.5098717212677002
6033,0.504371702671051
103709,0.5045828223228455
8465,0.5009965896606445
22822,0.507785975933075
95390,0.5027337074279785
79754,0.5075017213821411
58264,0.508865237236023
101230,0.5048025250434875
132171,0.5068643093109131
39545,0.49913346767425537
73070,0.5024498105049133
127047,0.5036807656288147
14720,0.506055474281311
402,0.5075061917304993
106903,0.49739107489585876
10823,0.5015956163406372
84756,0.5051147937774658
20238,0.5081530809402466
8623,0.5061590671539307
23577,0.4938134253025055
19429,0.5016812682151794
66995,0.503383994102478
103787,0.5086024403572083
52801,0.5083624720573425
127754,0.5083070397377014
32522,0.5098294019699097
29551,0.5039457678794861
49785,0.5082648992538452
102454,0.5041711330413818
58278,0.5109096765518188
8781,0.5071873664855957
40175,0.5030520558357239
6633,0.5047199130058289
94129,0.5131455659866333
100503,0.5042299032211304
65152,0.49995213747024536
91082,0.5058996677398682
88012,0.5084941387176514
1077,0.5121607184410095
68028,0.5066484808921814
39960,0.5079498887062073
115537,0.5029134154319763
2497,0.5027551651000977
117032,0.5058313608169556
98160,0.503227710723877
8907,0.499434232711792
77486,0.5059922337532043
67572,0.5037870407104492
13601,0.5076768398284912
101731,0.5030326843261719
116873,0.5021810531616211
92027,0.5057878494262695
13832,0.5077429413795471
9161,0.506104052066803
39022,0.5091646313667297
45212,0.5061365365982056
52787,0.5026023387908936
112335,0.5093929171562195
26826,0.5000101923942566
77742,0.5094006061553955
6031,0.5027637481689453
54322,0.5072979927062988
114216,0.5077873468399048
9175,0.5051712989807129
46103,0.5071098804473877
44288,0.5040082931518555
124321,0.500794529914856
131421,0.49870243668556213
61028,0.5098406076431274
73094,0.5063605904579163
33968,0.5066373348236084
9640,0.5038704872131348
54523,0.5080171823501587
46201,0.512005090713501
100596,0.5085664987564087
25649,0.5020468831062317
68747,0.5068316459655762
23127,0.5097601413726807
111606,0.5037172436714172
11378,0.4992911219596863
33187,0.5049267411231995
17836,0.5045644640922546
127061,0.5045480132102966
56311,0.5100237727165222
124873,0.5100445747375488
106348,0.5098689794540405
38491,0.5051330924034119
32023,0.5036314725875854
88191,0.5002862215042114
76496,0.5060130953788757
127579,0.5000672340393066
56987,0.5070672035217285
51755,0.5087305307388306
73623,0.5021927356719971
96628,0.5012055039405823
134261,0.5139285326004028
49726,0.5038340091705322
91785,0.49976956844329834
75529,0.5025650262832642
115784,0.5026798248291016
67705,0.5088340044021606
109250,0.5046278834342957
24006,0.504344642162323
14858,0.5082045793533325
114437,0.5085397362709045
27186,0.5063172578811646
38182,0.5057804584503174
104834,0.503466010093689
130758,0.5078916549682617
15970,0.4965895414352417
74982,0.5032815337181091
108209,0.5086637139320374
24770,0.5018793940544128
61045,0.5087071657180786
853,0.5076167583465576
123070,0.5030916333198547
133618,0.5002210140228271
116731,0.5060654282569885
29242,0.506925642490387
87004,0.5047629475593567
108877,0.5041235089302063
51626,0.5106955170631409
125192,0.4980143904685974
118527,0.5066737532615662
57968,0.5008878111839294
5197,0.5016016960144043
95262,0.5096876621246338
78801,0.5040360689163208
22086,0.5041239261627197
71850,0.5016735792160034
108076,0.5095751285552979
126677,0.5044274926185608
41311,0.508698046207428
126858,0.5050675868988037
46436,0.5066238641738892
59099,0.5087710618972778
60764,0.5031015276908875
119923,0.5063636898994446
111127,0.5003603100776672
46917,0.5050289034843445
51318,0.5051019191741943
11088,0.5091446042060852
127424,0.5120088458061218
31954,0.5050996541976929
66149,0.5018283128738403
116603,0.5067188143730164
82402,0.5012186765670776
54312,0.5042421817779541
124921,0.5064972043037415
111829,0.5071446895599365
60480,0.508472204208374
93599,0.5069159269332886
71885,0.5026013851165771
66752,0.4984663128852844
64469,0.5108591914176941
2757,0.5085107684135437
94510,0.5077531933784485
55707,0.5051732659339905
73093,0.5046342015266418
81913,0.5085160732269287
91748,0.5014808773994446
83467,0.5056891441345215
19999,0.5054251551628113
38387,0.5111596584320068
23383,0.5048754811286926
114753,0.5053525567054749
132723,0.503750741481781
18462,0.5030695796012878
98638,0.49952432513237
34457,0.5006434321403503
527,0.5029586553573608
120536,0.5055220723152161
98730,0.4994574785232544
97282,0.5071442723274231
104951,0.5132301449775696
5592,0.5052034258842468
74212,0.4987589120864868
57803,0.5063704252243042
117321,0.5001277923583984
48347,0.5073932409286499
109833,0.5041260719299316
84472,0.5027778148651123
112534,0.5099231004714966
85892,0.507856011390686
15491,0.5129234790802002
69690,0.5083742141723633
4035,0.5040567517280579
82986,0.5058384537696838
101309,0.5060778856277466
1551,0.5053062438964844
65205,0.502050518989563
15560,0.5052258968353271
61935,0.5041697025299072
127412,0.5029675960540771
65970,0.501365602016449
62348,0.5018011331558228
73676,0.505935549736023
74302,0.5039650797843933
72734,0.5010206699371338
134414,0.4998854696750641
10067,0.507657527923584
87269,0.5082154870033264
54642,0.5103508830070496
123478,0.506029486656189
27242,0.5027178525924683
39600,0.5060950517654419
65072,0.5016003251075745
57153,0.5093787312507629
24754,0.5050012469291687
27025,0.5087873935699463
56893,0.5080440044403076
72284,0.5085244178771973
115240,0.5029833316802979
54369,0.5084307789802551
21562,0.5103368163108826
127118,0.5053858757019043
61507,0.505621075630188
109611,0.5066529512405396
132967,0.5063737034797668
14327,0.501693069934845
57078,0.5085386633872986
64305,0.50382000207901
99204,0.5111043453216553
110400,0.5024542808532715
119819,0.5070247650146484
74366,0.5067946910858154
66045,0.5067763924598694
52406,0.503696858882904
77999,0.5015739798545837
70444,0.5000565648078918
132446,0.5074571967124939
126902,0.5103845000267029
81421,0.5062498450279236
25936,0.5081445574760437
4485,0.505465567111969
79313,0.513056218624115
115788,0.5026056170463562
100107,0.5055121779441833
135075,0.4986306428909302
67967,0.504030704498291
95871,0.5055040717124939
78684,0.5004048943519592
28813,0.501396119594574
32199,0.5066298842430115
103446,0.5089602470397949
89951,0.5051034688949585
125968,0.5043257474899292
120695,0.510822057723999
118523,0.49988582730293274
3912,0.5030326247215271
24595,0.5079443454742432
107258,0.4979742467403412
21791,0.49693456292152405
4941,0.5022537112236023
9048,0.5011345744132996
3182,0.5045674443244934
130808,0.5077380537986755
84609,0.4996367394924164
40504,0.5065577626228333
131632,0.5015570521354675
114883,0.5070562362670898
77309,0.506887674331665
26101,0.5060694217681885
57007,0.5041413903236389
29918,0.5068930387496948
75866,0.5074888467788696
55906,0.5152146220207214
109745,0.5022770762443542
99507,0.5051115155220032
124492,0.5089547038078308
36331,0.5091309547424316
10237,0.512236475944519
66588,0.5037249326705933
28431,0.4993959367275238
8319,0.5101382732391357
29403,0.5055896639823914
60144,0.5027955174446106
98967,0.5077822804450989
124324,0.5096977949142456
32355,0.5111808776855469
68016,0.511791467666626
23371,0.5059711933135986
114151,0.5057492852210999
131922,0.5099907517433167
49179,0.5088238716125488
88087,0.5105924606323242
3139,0.5073031187057495
118815,0.5090532898902893
97489,0.5077041983604431
73563,0.5064016580581665
59327,0.5016027688980103
56597,0.5060909390449524
56175,0.5017896890640259
40230,0.5090717673301697
67423,0.5106752514839172
73850,0.5008657574653625
88967,0.5094274878501892
69547,0.5028377175331116
53728,0.5054802894592285
21827,0.4973437786102295
117648,0.5079405307769775
30120,0.504987895488739
53299,0.5042338967323303
76602,0.49677079916000366
9001,0.5071486234664917
73795,0.504787802696228
118049,0.5036026835441589
8456,0.5073603987693787
120164,0.5056285858154297
96138,0.5044710636138916
102252,0.5053571462631226
1881,0.5002552270889282
123030,0.5102667808532715
48370,0.4970436692237854
74466,0.504064679145813
125562,0.5083550214767456
126775,0.5005636811256409
83425,0.5077770352363586
89909,0.5036275386810303
56685,0.49878382682800293
80368,0.5063861608505249
32779,0.5061797499656677
113649,0.5076623558998108
115644,0.5040679574012756
43744,0.5048654675483704
69268,0.5015102028846741
97884,0.50482177734375
87051,0.5065876841545105
69572,0.5059947967529297
129920,0.5064719915390015
49403,0.5111190676689148
71033,0.5085561275482178
114634,0.5017129778862
15640,0.5050053596496582
119480,0.5058966279029846
3087,0.5098060369491577
130376,0.5086106657981873
64367,0.51158207654953
23951,0.4986027181148529
128428,0.504021942615509
107678,0.5004490613937378
102991,0.5092166662216187
76070,0.5097032785415649
88293,0.5035772323608398
33414,0.5074091553688049
41148,0.4980304539203644
78676,0.5019970536231995
105606,0.5042145848274231
11247,0.5046601295471191
99506,0.5055433511734009
69867,0.504298210144043
111203,0.507011353969574
66680,0.5043396353721619
117380,0.505909264087677
132937,0.5077701210975647
2064,0.5043389201164246
6659,0.5060493350028992
44155,0.49929675459861755
94630,0.5020102858543396
119799,0.5081427693367004
108829,0.5114588737487793
82558,0.5015755891799927
110166,0.5069497227668762
134874,0.5040004253387451
71526,0.5114427208900452
108022,0.5057569146156311
55570,0.49978598952293396
2877,0.5022702813148499
15240,0.5106974840164185
67568,0.5041189789772034
72809,0.5036444067955017
70324,0.5068352222442627
128118,0.5071573853492737
739,0.5086536407470703
82543,0.5024737119674683
133201,0.5077457427978516
42752,0.5018066167831421
92144,0.5071749687194824
110726,0.5023308396339417
104824,0.5075157284736633
14180,0.5065391659736633
118646,0.5099947452545166
120199,0.5122684240341187
109304,0.5092425346374512
41236,0.5011023879051208
74910,0.5056211948394775
92606,0.5057120323181152
120485,0.5072359442710876
128043,0.5025216937065125
95994,0.505038321018219
66001,0.49672549962997437
113618,0.5042219758033752
22075,0.5097681879997253
129415,0.5052030682563782
65620,0.5061545968055725
117191,0.5057446956634521
78958,0.5087699294090271
90993,0.5047580599784851
105437,0.5005227327346802
61713,0.5042504072189331
88096,0.5031957626342773
61190,0.5056836605072021
7680,0.5065579414367676
26425,0.5059579014778137
102678,0.5054590106010437
20024,0.5083678960800171
121333,0.5035030245780945
25502,0.5047311186790466
35163,0.5078920722007751
34121,0.49883636832237244
116260,0.506758451461792
27334,0.50469571352005
72826,0.5080886483192444
12171,0.5020785331726074
115241,0.5071967840194702
32438,0.5047763586044312
27285,0.5037800669670105
61538,0.5028170943260193
15032,0.507483959197998
20316,0.49856075644493103
